date,date_start,date_end,date_middle,sample_size,party,total,male,female,age_18_34,age_35_54,age_55,class_abc1,class_c2de,region_dublin,region_leinster_rest,region_munster,region_connacht_ulster
2021-02-28,2021-02-18,2021-02-25,2021-02-21,1000,Solidarity/PBP,0.02,0.02,0.02,0.03,0.02,0.01,0.02,0.03,0.03,0.01,0.02,0.01
2021-03-28,2021-03-19,2021-03-25,2021-03-22,1000,Aontú,0.02,0.03,0.02,0.03,0.01,0.04,0.01,0.03,0.02,0.06,0.01,0.02
2021-03-28,2021-03-19,2021-03-25,2021-03-22,1000,Fianna Fáil,0.11,0.1,0.12,0.07,0.1,0.14,0.13,0.09,0.08,0.15,0.11,0.08
2021-03-28,2021-03-19,2021-03-25,2021-03-22,1000,Fine Gael,0.3,0.29,0.31,0.26,0.28,0.34,0.37,0.19,0.3,0.33,0.25,0.32
2021-03-28,2021-03-19,2021-03-25,2021-03-22,1000,Green Party,0.05,0.05,0.05,0.08,0.03,0.04,0.06,0.04,0.06,0.04,0.05,0.03
2021-03-28,2021-03-19,2021-03-25,2021-03-22,1000,Independents,0.11,0.09,0.13,0.05,0.13,0.13,0.07,0.14,0.09,0.07,0.15,0.13
2021-03-28,2021-03-19,2021-03-25,2021-03-22,1000,Labour,0.04,0.04,0.02,0.03,0.03,0.04,0.04,0.03,0.04,0.04,0.04,0.01
2021-03-28,2021-03-19,2021-03-25,2021-03-22,1000,Sinn Féin,0.29,0.3,0.28,0.33,0.33,0.23,0.22,0.4,0.3,0.23,0.3,0.36
2021-03-28,2021-03-19,2021-03-25,2021-03-22,1000,Social Democrats,0.05,0.05,0.05,0.09,0.05,0.03,0.07,0.02,0.08,0.03,0.06,0.02
2021-03-28,2021-03-19,2021-03-25,2021-03-22,1000,Solidarity/PBP,0.02,0.03,0.01,0.04,0.02,0.01,0.01,0.03,0.03,0.02,0.02,0.02
2021-04-25,2021-04-16,2021-04-23,2021-04-19,1000,Aontú,0.02,0.02,0.01,0.04,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.04
2021-04-25,2021-04-16,2021-04-23,2021-04-19,1000,Fianna Fáil,0.13,0.13,0.13,0.12,0.1,0.17,0.13,0.12,0.1,0.18,0.14,0.1
2021-04-25,2021-04-16,2021-04-23,2021-04-19,1000,Fine Gael,0.3,0.32,0.28,0.22,0.28,0.38,0.37,0.22,0.35,0.28,0.27,0.29
2021-04-25,2021-04-16,2021-04-23,2021-04-19,1000,Green Party,0.04,0.03,0.04,0.06,0.03,0.03,0.06,0.03,0.06,0.03,0.04,0.02
2021-04-25,2021-04-16,2021-04-23,2021-04-19,1000,Independents,0.11,0.11,0.11,0.06,0.13,0.11,0.11,0.11,0.07,0.08,0.14,0.16
2021-04-25,2021-04-16,2021-04-23,2021-04-19,1000,Labour,0.05,0.06,0.05,0.06,0.04,0.06,0.06,0.05,0.08,0.05,0.05,0.02
2021-04-25,2021-04-16,2021-04-23,2021-04-19,1000,Sinn Féin,0.27,0.24,0.31,0.32,0.32,0.2,0.16,0.39,0.23,0.28,0.3,0.29
2021-04-25,2021-04-16,2021-04-23,2021-04-19,1000,Social Democrats,0.05,0.06,0.05,0.1,0.04,0.02,0.06,0.03,0.06,0.06,0.03,0.06
2021-04-25,2021-04-16,2021-04-23,2021-04-19,1000,Solidarity/PBP,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02
2021-05-30,2021-05-21,2021-05-26,2021-05-23,1000,Aontú,0.02,0.02,0.02,0.01,0.01,0.03,0.02,0.01,0.02,0.02,0.01,0.03
2021-05-30,2021-05-21,2021-05-26,2021-05-23,1000,Fianna Fáil,0.14,0.14,0.14,0.16,0.07,0.19,0.13,0.13,0.1,0.17,0.14,0.15
2021-05-30,2021-05-21,2021-05-26,2021-05-23,1000,Fine Gael,0.29,0.27,0.32,0.22,0.25,0.39,0.35,0.22,0.31,0.3,0.26,0.32
2021-05-30,2021-05-21,2021-05-26,2021-05-23,1000,Green Party,0.05,0.05,0.05,0.09,0.05,0.03,0.07,0.04,0.09,0.06,0.03,0.01
2021-05-30,2021-05-21,2021-05-26,2021-05-23,1000,Independents,0.1,0.1,0.11,0.04,0.13,0.11,0.09,0.12,0.09,0.08,0.12,0.11
2021-05-30,2021-05-21,2021-05-26,2021-05-23,1000,Labour,0.03,0.04,0.02,0.04,0.03,0.03,0.04,0.03,0.02,0.04,0.04,0.02
2021-05-30,2021-05-21,2021-05-26,2021-05-23,1000,Sinn Féin,0.29,0.31,0.25,0.31,0.36,0.18,0.2,0.39,0.26,0.23,0.33,0.34
2021-05-30,2021-05-21,2021-05-26,2021-05-23,1000,Social Democrats,0.05,0.03,0.07,0.07,0.06,0.03,0.07,0.03,0.08,0.07,0.03,0.01
2021-05-30,2021-05-21,2021-05-26,2021-05-23,1000,Solidarity/PBP,0.03,0.02,0.02,0.04,0.03,0.01,0.02,0.03,0.03,0.02,0.03,0.01
2021-06-27,2021-06-18,2021-06-24,2021-06-21,1000,Aontú,0.02,0.02,0.02,0.04,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.03
2021-06-27,2021-06-18,2021-06-24,2021-06-21,1000,Fianna Fáil,0.13,0.14,0.12,0.1,0.15,0.13,0.2,0.08,0.12,0.14,0.15,0.1
2021-06-27,2021-06-18,2021-06-24,2021-06-21,1000,Fine Gael,0.3,0.28,0.31,0.16,0.26,0.41,0.34,0.22,0.33,0.33,0.22,0.29
2021-06-27,2021-06-18,2021-06-24,2021-06-21,1000,Green Party,0.05,0.04,0.06,0.09,0.03,0.04,0.07,0.04,0.08,0.04,0.04,0.03
2021-06-27,2021-06-18,2021-06-24,2021-06-21,1000,Independents,0.11,0.11,0.11,0.07,0.14,0.11,0.08,0.14,0.07,0.07,0.18,0.14
2021-06-27,2021-06-18,2021-06-24,2021-06-21,1000,Labour,0.03,0.03,0.04,0.03,0.03,0.04,0.04,0.03,0.05,0.04,0.02,0.02
2021-06-27,2021-06-18,2021-06-24,2021-06-21,1000,Sinn Féin,0.29,0.29,0.28,0.44,0.28,0.19,0.18,0.4,0.25,0.29,0.31,0.31
2021-06-27,2021-06-18,2021-06-24,2021-06-21,1000,Social Democrats,0.04,0.05,0.03,0.05,0.05,0.04,0.05,0.03,0.04,0.04,0.04,0.04
2021-06-27,2021-06-18,2021-06-24,2021-06-21,1000,Solidarity/PBP,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.03,0.01,0.02
2021-09-12,2021-09-04,2021-09-10,2021-09-07,1031,Aontú,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.04
2021-09-12,2021-09-04,2021-09-10,2021-09-07,1031,Fianna Fáil,0.13,0.14,0.12,0.15,0.1,0.14,0.13,0.11,0.08,0.13,0.15,0.15
2021-09-12,2021-09-04,2021-09-10,2021-09-07,1031,Fine Gael,0.28,0.3,0.27,0.17,0.24,0.41,0.33,0.21,0.31,0.3,0.26,0.27
2021-09-12,2021-09-04,2021-09-10,2021-09-07,1031,Green Party,0.04,0.04,0.05,0.06,0.04,0.04,0.06,0.03,0.06,0.06,0.03,0.02
2021-09-12,2021-09-04,2021-09-10,2021-09-07,1031,Independents,0.1,0.07,0.13,0.07,0.1,0.11,0.07,0.12,0.06,0.07,0.13,0.14
2021-09-12,2021-09-04,2021-09-10,2021-09-07,1031,Labour,0.05,0.07,0.04,0.08,0.06,0.04,0.06,0.05,0.07,0.07,0.04,0.02
2021-09-12,2021-09-04,2021-09-10,2021-09-07,1031,Sinn Féin,0.29,0.29,0.29,0.29,0.38,0.2,0.23,0.39,0.27,0.29,0.3,0.32
2021-09-12,2021-09-04,2021-09-10,2021-09-07,1031,Social Democrats,0.05,0.04,0.05,0.08,0.04,0.03,0.07,0.03,0.07,0.04,0.05,0.02
2021-09-12,2021-09-04,2021-09-10,2021-09-07,1031,Solidarity/PBP,0.03,0.03,0.03,0.07,0.02,0.01,0.03,0.03,0.06,0.01,0.02,0.02
2021-10-24,2021-10-16,2021-10-22,2021-10-19,1031,Aontú,0.02,0.02,0.02,0.03,0.01,0.03,0.03,0.01,0.03,0.02,0.01,0.02
2021-10-24,2021-10-16,2021-10-22,2021-10-19,1031,Fianna Fáil,0.12,0.11,0.13,0.13,0.07,0.16,0.15,0.09,0.12,0.12,0.13,0.09
2021-10-24,2021-10-16,2021-10-22,2021-10-19,1031,Fine Gael,0.25,0.23,0.27,0.14,0.25,0.34,0.29,0.19,0.27,0.25,0.23,0.25
2021-10-24,2021-10-16,2021-10-22,2021-10-19,1031,Green Party,0.04,0.05,0.03,0.09,0.03,0.02,0.07,0.02,0.05,0.05,0.04,0.02
2021-10-24,2021-10-16,2021-10-22,2021-10-19,1031,Independents,0.09,0.1,0.08,0.07,0.1,0.09,0.07,0.11,0.07,0.06,0.1,0.15
2021-10-24,2021-10-16,2021-10-22,2021-10-19,1031,Labour,0.05,0.07,0.03,0.06,0.04,0.05,0.06,0.05,0.07,0.07,0.04,0.02
2021-10-24,2021-10-16,2021-10-22,2021-10-19,1031,Sinn Féin,0.33,0.32,0.35,0.34,0.42,0.25,0.2,0.48,0.25,0.34,0.38,0.39
2021-10-24,2021-10-16,2021-10-22,2021-10-19,1031,Social Democrats,0.06,0.06,0.05,0.08,0.05,0.04,0.09,0.02,0.07,0.06,0.05,0.03
2021-10-24,2021-10-16,2021-10-22,2021-10-19,1031,Solidarity/PBP,0.03,0.03,0.03,0.05,0.02,0.02,0.03,0.03,0.06,0.02,0.01,0.02
2021-11-28,2021-11-19,2021-11-25,2021-11-22,1001,Aontú,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.03
2021-11-28,2021-11-19,2021-11-25,2021-11-22,1001,Fianna Fáil,0.15,0.15,0.15,0.12,0.15,0.18,0.2,0.1,0.13,0.17,0.17,0.12
2021-11-28,2021-11-19,2021-11-25,2021-11-22,1001,Fine Gael,0.22,0.21,0.22,0.15,0.19,0.28,0.24,0.17,0.23,0.19,0.22,0.21
2021-11-28,2021-11-19,2021-11-25,2021-11-22,1001,Green Party,0.05,0.05,0.06,0.09,0.03,0.05,0.05,0.05,0.08,0.07,0.03,0.02
2021-11-28,2021-11-19,2021-11-25,2021-11-22,1001,Independents,0.11,0.11,0.11,0.1,0.11,0.12,0.1,0.11,0.07,0.1,0.14,0.14
2021-11-28,2021-11-19,2021-11-25,2021-11-22,1001,Labour,0.04,0.05,0.04,0.04,0.04,0.05,0.04,0.05,0.06,0.05,0.05,0.02
2021-11-28,2021-11-19,2021-11-25,2021-11-22,1001,Sinn Féin,0.33,0.33,0.33,0.36,0.4,0.24,0.24,0.44,0.29,0.34,0.32,0.4
2021-11-28,2021-11-19,2021-11-25,2021-11-22,1001,Social Democrats,0.05,0.04,0.06,0.08,0.04,0.05,0.07,0.03,0.08,0.06,0.03,0.02
2021-11-28,2021-11-19,2021-11-25,2021-11-22,1001,Solidarity/PBP,0.02,0.03,0.01,0.04,0.02,0.01,0.03,0.02,0.04,0.01,0.02,0.02
2022-01-30,2022-01-21,2022-01-26,2022-01-23,1001,Aontú,0.02,0.02,0.02,0.01,0.01,0.03,0.02,0.02,0.03,0.02,0.01,0.02
2022-01-30,2022-01-21,2022-01-26,2022-01-23,1001,Fianna Fáil,0.15,0.15,0.15,0.19,0.12,0.16,0.16,0.11,0.1,0.15,0.2,0.15
2022-01-30,2022-01-21,2022-01-26,2022-01-23,1001,Fine Gael,0.21,0.18,0.23,0.1,0.22,0.26,0.27,0.14,0.21,0.23,0.17,0.22
2022-01-30,2022-01-21,2022-01-26,2022-01-23,1001,Green Party,0.06,0.06,0.07,0.12,0.03,0.06,0.1,0.03,0.1,0.07,0.05,0.02
2022-01-30,2022-01-21,2022-01-26,2022-01-23,1001,Independents,0.11,0.13,0.1,0.06,0.12,0.14,0.11,0.12,0.1,0.11,0.13,0.1
2022-01-30,2022-01-21,2022-01-26,2022-01-23,1001,Labour,0.04,0.05,0.03,0.04,0.04,0.05,0.05,0.04,0.05,0.04,0.04,0.03
2022-01-30,2022-01-21,2022-01-26,2022-01-23,1001,Sinn Féin,0.33,0.33,0.32,0.35,0.38,0.25,0.21,0.47,0.29,0.3,0.33,0.42
2022-01-30,2022-01-21,2022-01-26,2022-01-23,1001,Social Democrats,0.05,0.04,0.06,0.1,0.04,0.03,0.06,0.03,0.07,0.05,0.04,0.03
2022-01-30,2022-01-21,2022-01-26,2022-01-23,1001,Solidarity/PBP,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0
2022-02-27,2022-02-18,2022-02-23,2022-02-20,1001,Aontú,0.02,0.03,0.01,0.03,0.02,0.01,0.02,0.02,0,0.05,0.02,0.01
2022-02-27,2022-02-18,2022-02-23,2022-02-20,1001,Fianna Fáil,0.17,0.17,0.17,0.15,0.14,0.22,0.21,0.12,0.15,0.2,0.2,0.12
2022-02-27,2022-02-18,2022-02-23,2022-02-20,1001,Fine Gael,0.2,0.17,0.23,0.1,0.18,0.28,0.21,0.17,0.22,0.18,0.2,0.2
2022-02-27,2022-02-18,2022-02-23,2022-02-20,1001,Green Party,0.05,0.05,0.05,0.07,0.05,0.05,0.07,0.04,0.08,0.04,0.05,0.04
2022-02-27,2022-02-18,2022-02-23,2022-02-20,1001,Independents,0.11,0.13,0.09,0.1,0.12,0.11,0.09,0.12,0.05,0.08,0.17,0.18
2022-02-27,2022-02-18,2022-02-23,2022-02-20,1001,Labour,0.04,0.04,0.04,0.06,0.02,0.04,0.05,0.04,0.07,0.04,0.02,0.01
2022-02-27,2022-02-18,2022-02-23,2022-02-20,1001,Sinn Féin,0.33,0.32,0.34,0.37,0.4,0.23,0.24,0.44,0.3,0.36,0.3,0.38
2022-02-27,2022-02-18,2022-02-23,2022-02-20,1001,Social Democrats,0.04,0.03,0.04,0.07,0.01,0.05,0.06,0.02,0.07,0.04,0.02,0.01
2022-02-27,2022-02-18,2022-02-23,2022-02-20,1001,Solidarity/PBP,0.03,0.03,0.02,0.04,0.03,0.01,0.03,0.02,0.04,0,0.02,0.04
2022-03-27,2022-03-18,2022-03-23,2022-03-20,1001,Aontú,0.02,0.03,0.01,0.03,0.02,0.02,0.02,0.01,0.02,0.04,0.01,0.01
2022-03-27,2022-03-18,2022-03-23,2022-03-20,1001,Fianna Fáil,0.16,0.17,0.15,0.17,0.12,0.19,0.17,0.14,0.12,0.19,0.19,0.13
2022-03-27,2022-03-18,2022-03-23,2022-03-20,1001,Fine Gael,0.19,0.18,0.2,0.12,0.14,0.28,0.24,0.13,0.19,0.23,0.15,0.18
2022-03-27,2022-03-18,2022-03-23,2022-03-20,1001,Green Party,0.05,0.05,0.06,0.1,0.04,0.04,0.08,0.03,0.09,0.05,0.03,0.03
2022-03-27,2022-03-18,2022-03-23,2022-03-20,1001,Independents,0.11,0.11,0.11,0.07,0.14,0.11,0.09,0.13,0.06,0.06,0.19,0.16
2022-03-27,2022-03-18,2022-03-23,2022-03-20,1001,Labour,0.05,0.05,0.05,0.06,0.03,0.06,0.05,0.06,0.06,0.06,0.04,0.02
2022-03-27,2022-03-18,2022-03-23,2022-03-20,1001,Sinn Féin,0.33,0.33,0.33,0.32,0.42,0.25,0.27,0.41,0.3,0.32,0.33,0.4
2022-03-27,2022-03-18,2022-03-23,2022-03-20,1001,Social Democrats,0.05,0.04,0.06,0.09,0.04,0.03,0.06,0.04,0.11,0.04,0.02,0.02
2022-03-27,2022-03-18,2022-03-23,2022-03-20,1001,Solidarity/PBP,0.03,0.03,0.03,0.04,0.03,0.02,0.02,0.04,0.04,0.01,0.03,0.03
2022-05-01,2022-04-22,2022-04-27,2022-04-24,1014,Aontú,0.02,0.02,0.03,0.02,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.05
2022-05-01,2022-04-22,2022-04-27,2022-04-24,1014,Fianna Fáil,0.16,0.16,0.15,0.12,0.13,0.21,0.19,0.12,0.13,0.19,0.18,0.12
2022-05-01,2022-04-22,2022-04-27,2022-04-24,1014,Fine Gael,0.21,0.2,0.23,0.17,0.15,0.29,0.27,0.15,0.25,0.21,0.17,0.2
2022-05-01,2022-04-22,2022-04-27,2022-04-24,1014,Green Party,0.04,0.04,0.04,0.07,0.03,0.04,0.06,0.03,0.06,0.05,0.03,0.02
2022-05-01,2022-04-22,2022-04-27,2022-04-24,1014,Independents,0.11,0.1,0.12,0.08,0.13,0.11,0.09,0.11,0.06,0.07,0.14,0.2
2022-05-01,2022-04-22,2022-04-27,2022-04-24,1014,Labour,0.04,0.04,0.03,0.04,0.03,0.05,0.04,0.04,0.06,0.05,0.03,0.01
2022-05-01,2022-04-22,2022-04-27,2022-04-24,1014,Sinn Féin,0.34,0.36,0.32,0.36,0.42,0.22,0.22,0.46,0.29,0.34,0.36,0.36
2022-05-01,2022-04-22,2022-04-27,2022-04-24,1014,Social Democrats,0.05,0.06,0.05,0.1,0.06,0.02,0.08,0.03,0.09,0.05,0.04,0.03
2022-05-01,2022-04-22,2022-04-27,2022-04-24,1014,Solidarity/PBP,0.03,0.02,0.03,0.04,0.02,0.03,0.03,0.03,0.04,0.02,0.03,0.01
2022-05-29,2022-05-20,2022-05-25,2022-05-22,1002,Aontú,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.02,0.01,0.05
2022-05-29,2022-05-20,2022-05-25,2022-05-22,1002,Fianna Fáil,0.15,0.15,0.15,0.14,0.12,0.18,0.14,0.14,0.11,0.16,0.19,0.11
2022-05-29,2022-05-20,2022-05-25,2022-05-22,1002,Fine Gael,0.2,0.18,0.24,0.13,0.16,0.3,0.26,0.13,0.22,0.22,0.17,0.22
2022-05-29,2022-05-20,2022-05-25,2022-05-22,1002,Green Party,0.05,0.03,0.06,0.1,0.03,0.03,0.07,0.03,0.07,0.03,0.05,0.02
2022-05-29,2022-05-20,2022-05-25,2022-05-22,1002,Independents,0.11,0.1,0.12,0.08,0.13,0.12,0.1,0.13,0.09,0.08,0.14,0.15
2022-05-29,2022-05-20,2022-05-25,2022-05-22,1002,Labour,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.03,0.04,0.04,0.03,0.01
2022-05-29,2022-05-20,2022-05-25,2022-05-22,1002,Sinn Féin,0.36,0.41,0.31,0.4,0.43,0.26,0.27,0.44,0.32,0.39,0.35,0.39
2022-05-29,2022-05-20,2022-05-25,2022-05-22,1002,Social Democrats,0.04,0.03,0.04,0.05,0.04,0.02,0.05,0.03,0.04,0.05,0.03,0.02
2022-05-29,2022-05-20,2022-05-25,2022-05-22,1002,Solidarity/PBP,0.03,0.02,0.03,0.03,0.03,0.02,0.02,0.03,0.04,0.01,0.03,0.02
2022-06-26,2022-06-17,2022-06-22,2022-06-19,1004,Aontú,0.03,0.03,0.02,0.02,0.01,0.05,0.02,0.03,0.03,0.02,0.02,0.06
2022-06-26,2022-06-17,2022-06-22,2022-06-19,1004,Fianna Fáil,0.14,0.13,0.15,0.15,0.1,0.17,0.14,0.12,0.11,0.16,0.17,0.11
2022-06-26,2022-06-17,2022-06-22,2022-06-19,1004,Fine Gael,0.19,0.2,0.19,0.15,0.15,0.27,0.25,0.14,0.22,0.21,0.17,0.17
2022-06-26,2022-06-17,2022-06-22,2022-06-19,1004,Green Party,0.04,0.05,0.04,0.07,0.03,0.04,0.07,0.02,0.07,0.03,0.05,0.02
2022-06-26,2022-06-17,2022-06-22,2022-06-19,1004,Independents,0.12,0.1,0.14,0.09,0.13,0.13,0.12,0.13,0.1,0.09,0.14,0.18
2022-06-26,2022-06-17,2022-06-22,2022-06-19,1004,Labour,0.03,0.04,0.03,0.01,0.03,0.05,0.02,0.04,0.05,0.03,0.03,0
2022-06-26,2022-06-17,2022-06-22,2022-06-19,1004,Sinn Féin,0.36,0.37,0.35,0.36,0.47,0.24,0.29,0.44,0.3,0.4,0.36,0.42
2022-06-26,2022-06-17,2022-06-22,2022-06-19,1004,Social Democrats,0.04,0.03,0.04,0.07,0.03,0.02,0.05,0.03,0.07,0.02,0.02,0.02
2022-06-26,2022-06-17,2022-06-22,2022-06-19,1004,Solidarity/PBP,0.04,0.04,0.04,0.07,0.03,0.02,0.04,0.04,0.06,0.04,0.02,0.01
NA,NA,NA,NA,NA,Aontú,0.02,0.02,0.02,0.02,0.01,0.03,0.02,0.03,0.01,0.03,0,0.05
NA,NA,NA,NA,NA,Fianna Fáil,0.17,0.18,0.16,0.16,0.13,0.22,0.19,0.14,0.16,0.21,0.2,0.07
NA,NA,NA,NA,NA,Fine Gael,0.18,0.18,0.17,0.14,0.15,0.23,0.21,0.13,0.18,0.18,0.14,0.25
NA,NA,NA,NA,NA,Green Party,0.05,0.05,0.04,0.08,0.05,0.03,0.08,0.02,0.1,0.01,0.05,0.03
NA,NA,NA,NA,NA,Independents,0.12,0.11,0.13,0.07,0.15,0.13,0.09,0.16,0.09,0.12,0.15,0.12
NA,NA,NA,NA,NA,Labour,0.04,0.04,0.04,0.06,0.02,0.05,0.04,0.04,0.04,0.06,0.04,0.01
NA,NA,NA,NA,NA,Sinn Féin,0.35,0.34,0.38,0.35,0.42,0.27,0.29,0.42,0.31,0.34,0.35,0.42
NA,NA,NA,NA,NA,Social Democrats,0.04,0.05,0.03,0.07,0.04,0.02,0.06,0.02,0.06,0.03,0.04,0.03
NA,NA,NA,NA,NA,Solidarity/PBP,0.03,0.03,0.03,0.05,0.03,0.02,0.02,0.04,0.05,0.02,0.03,0.02
